merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1493,28080200000,0.9938238446081714,0.998917120267917,ARS
EJLcryptos,1286,24551925303,1.0,1.0,ARS
Marycrivero,1121,21546200000,0.9910338983050848,0.9973716861552185,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,741,14079000000,0.9986086369770582,0.9966470701079622,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,708,13876800000,0.9979251412429377,1.0,ARS
andymm,813,13458283764,0.9909926199261992,0.9956346300861009,ARS
NoLagTransfer,890,13336182100,1.0,0.9992942277191011,ARS
