merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1094,21442400000,0.9945009140767824,0.9989154892230347,ARS
EJLcryptos,959,18208478006,1.0,1.0,ARS
Marycrivero,891,17116800000,0.9912772166105499,0.9973552321885522,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,626,12170691000,0.9863514376996806,0.9976495389776359,ARS
mdcoria,588,11524800000,0.9960238095238095,0.9983112974489796,ARS
edyseco,595,11305000000,0.9985126050420168,0.996649471210084,ARS
MMlacuevadelpueblo,637,10508309785,0.8613124018838304,0.9790290585557301,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
OSO-MASHA-CRIPTO,525,10290000000,0.9976019047619047,1.0,ARS
