merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1658,30517400000,0.9936423401688782,0.9989177536610373,ARS
EJLcryptos,1356,25920115141,1.0,1.0,ARS
Marycrivero,1316,25301000000,0.9909696048632218,0.9973832245440729,ARS
UnmoralCrypto,1134,22104000000,0.9783289241622575,0.9982553577072311,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,888,16872000000,0.9986734234234235,0.99664863625,ARS
mdcoria,815,15974000000,0.9963435582822086,0.9983108830674847,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
OSO-MASHA-CRIPTO,807,15817200000,0.998002478314746,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
