merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1213,23477200000,0.994244847485573,0.9989160093981864,ARS
EJLcryptos,1035,19655354574,1.0,1.0,ARS
Marycrivero,985,18926800000,0.9911664974619289,0.997362463857868,ARS
UnmoralCrypto,754,14778400000,0.9818978779840849,0.9982357868169762,ARS
edyseco,708,13452000000,0.9985903954802259,0.9966472414830508,ARS
ZALA96,673,13076891000,0.9863536404160476,0.997650715052006,ARS
mdcoria,655,12838000000,0.9960213740458015,0.99831291329771,ARS
BAHIA_CRYPTO,606,11640500000,0.9990643564356435,0.9994959501155115,ARS
OSO-MASHA-CRIPTO,584,11446400000,0.9977431506849316,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
