merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1063,20834800000,0.9946020696142991,0.9989153604327375,ARS
EJLcryptos,896,16973678006,1.0,1.0,ARS
Marycrivero,870,16712400000,0.9913080459770115,0.9973534777241378,ARS
UnmoralCrypto,698,13680800000,0.9818997134670487,0.99823293991404,ARS
ZALA96,590,11466891000,0.9863745762711864,0.9976486708474577,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,582,11058000000,0.9985017182130584,0.9966499224742268,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,607,9875886426,0.9906375617792422,0.9956499154365733,ARS
