merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1341,25626115141,1.0,1.0,ARS
Marycrivero,1286,24723800000,0.9909688958009331,0.9973815601010887,ARS
UnmoralCrypto,1112,21795200000,0.9787032374100719,0.9982541177338129,ARS
ZALA96,865,16840091000,0.9866450867052022,0.9976555551791908,ARS
edyseco,869,16511000000,0.9986662830840046,0.9966482466858458,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
