merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1449,27409800000,0.9938792270531401,0.9989169512215321,ARS
EJLcryptos,1254,23924725303,1.0,1.0,ARS
Marycrivero,1092,20985600000,0.9910613553113553,0.9973698006501832,ARS
UnmoralCrypto,966,18933600000,0.9801718426501035,0.9982456050828158,ARS
ZALA96,766,14899691000,0.9864334203655352,0.9976532155613577,ARS
edyseco,740,14060000000,0.9986081081081082,0.996647072081081,ARS
mdcoria,709,13896400000,0.9960959097320169,0.9983141371086037,ARS
OSO-MASHA-CRIPTO,691,13543600000,0.9979232995658467,1.0,ARS
andymm,804,13314283764,0.9909701492537314,0.9956349149004975,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
