merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1141,21931000000,0.9910157756354075,0.9973729599211217,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,725,14210000000,0.9961379310344828,0.9983144764827587,ARS
OSO-MASHA-CRIPTO,722,14151200000,0.997926592797784,1.0,ARS
andymm,849,14038283764,0.991077738515901,0.9956337016018846,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
