merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1427,27115800000,0.9939081990189208,0.9989168654029433,ARS
EJLcryptos,1236,23594154574,1.0,1.0,ARS
Marycrivero,1070,20559800000,0.9910803738317756,0.9973683605514019,ARS
UnmoralCrypto,947,18561200000,0.9803653643083421,0.9982447333474129,ARS
ZALA96,756,14703691000,0.9864246031746031,0.9976529669179894,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
OSO-MASHA-CRIPTO,684,13406400000,0.997922514619883,1.0,ARS
mdcoria,684,13406400000,0.9960263157894738,0.9983135879678363,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
