merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1368,26202000000,0.9939904970760234,0.9989166427412282,ARS
EJLcryptos,1145,21811354574,1.0,1.0,ARS
Marycrivero,1061,20388800000,0.9910895381715363,0.9973677699811497,ARS
UnmoralCrypto,856,16777600000,0.9811553738317758,0.998240774474299,ARS
ZALA96,741,14409691000,0.986412955465587,0.9976525953981106,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,635,12446000000,0.9978440944881889,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
