merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1105,21658000000,0.9944660633484163,0.9989155344615385,ARS
EJLcryptos,969,18380154574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,718,14072800000,0.9819582172701949,0.9982338967409471,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,606,11877600000,0.9960231023102311,0.9983117235973598,ARS
edyseco,610,11590000000,0.9985245901639345,0.9966490150983607,ARS
MMlacuevadelpueblo,651,10702109785,0.8607603686635945,0.9790244034408603,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
NoLagTransfer,739,10376582100,1.0,0.9992932925845737,ARS
