merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,774,15170400000,0.995405684754522,0.9989140543281654,ARS
Marycrivero,639,12278400000,0.9917527386541471,0.997328691596244,ARS
EJLcryptos,609,11390988684,1.0,1.0,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
mdcoria,480,9408000000,0.9960291666666666,0.9983090278958334,ARS
MMlacuevadelpueblo,556,9129146405,0.8647086330935252,0.979085109442446,ARS
BAHIA_CRYPTO,415,7963000000,0.999,0.9994945462891566,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,397,7543000000,0.9982745591939547,0.9966548169773299,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
