merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1249,24058000000,0.9941801441152922,0.9989161676621297,ARS
EJLcryptos,1067,20282554574,1.0,1.0,ARS
Marycrivero,1000,19217200000,0.9911559999999999,0.9973635539,ARS
UnmoralCrypto,764,14974400000,0.9818206806282722,0.9982363346596859,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
ZALA96,683,13272891000,0.986363103953148,0.9976510053147877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,630,12098500000,0.9991,0.9994961153650793,ARS
OSO-MASHA-CRIPTO,603,11818800000,0.9977827529021559,1.0,ARS
MMlacuevadelpueblo,689,11391309785,0.8591625544267053,0.9790033638751814,ARS
