merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1700,31196600000,0.9936041176470588,0.9989179328588235,ARS
EJLcryptos,1376,26312115141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,938,17822000000,0.9986908315565033,0.996650078400853,ARS
ZALA96,889,17310491000,0.9867086614173228,0.9976561406861643,ARS
mdcoria,855,16758000000,0.9964210526315789,0.9983119816959065,ARS
andymm,983,16384391289,0.9914750762970499,0.9956345562563581,ARS
OSO-MASHA-CRIPTO,826,16189600000,0.9980447941888619,1.0,ARS
NoLagTransfer,1010,15688182100,1.0,0.9992948473168317,ARS
