merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1008,19756800000,0.9947440476190477,0.9989151246428571,ARS
EJLcryptos,868,16446911725,1.0,1.0,ARS
Marycrivero,836,16061000000,0.9913612440191388,0.9973505026435406,ARS
UnmoralCrypto,661,12955600000,0.9817972768532526,0.9982310971860817,ARS
mdcoria,568,11132800000,0.9960246478873239,0.9983108471830985,ARS
ZALA96,572,11121291000,0.9864178321678322,0.9976482026223776,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,537,10203000000,0.9984599627560522,0.9966521055121041,ARS
MMlacuevadelpueblo,583,9545246405,0.8636706689536878,0.9790594991595197,ARS
OSO-MASHA-CRIPTO,478,9368800000,0.9974644351464436,1.0,ARS
