merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1583,29383400000,0.9937201516108655,0.998917460164245,ARS
EJLcryptos,1308,24983125303,1.0,1.0,ARS
Marycrivero,1201,23089000000,0.9909666944213156,0.9973766508492923,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,816,15879691000,0.9865294117647059,0.9976544198774511,ARS
edyseco,780,14820000000,0.998628205128205,0.9966471476923078,ARS
mdcoria,746,14621600000,0.9961903485254692,0.998313345160858,ARS
OSO-MASHA-CRIPTO,744,14582400000,0.9979287634408601,1.0,ARS
andymm,878,14490283764,0.9911731207289294,0.9956332510592255,ARS
NoLagTransfer,925,14022182100,1.0,0.9992944176756756,ARS
