merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,763,14954800000,0.9954403669724771,0.9989139975622543,ARS
Marycrivero,626,12030200000,0.991776357827476,0.9973268902396166,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,461,9035600000,0.9960303687635575,0.9983086337093275,ARS
MMlacuevadelpueblo,542,8889070524,0.8651494464944649,0.9790999841881919,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,385,7315000000,0.9982831168831169,0.9966537286753248,ARS
