merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1334,25677800000,0.9940412293853073,0.9989165113643178,ARS
EJLcryptos,1122,21360554574,1.0,1.0,ARS
Marycrivero,1039,19967800000,0.9911126082771897,0.9973662879595765,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,728,14154891000,0.9864024725274725,0.9976522610302198,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,629,12328400000,0.9978330683624801,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
