merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1138,22276000000,0.9943927943760983,0.9989156752548332,ARS
EJLcryptos,979,18576154574,1.0,1.0,ARS
Marycrivero,922,17712400000,0.9912462039045553,0.9973577184815619,ARS
UnmoralCrypto,746,14621600000,0.9819718498659518,0.9982353570777479,ARS
ZALA96,636,12364291000,0.9863459119496856,0.9976497715408805,ARS
mdcoria,630,12348000000,0.9960222222222223,0.9983123009523809,ARS
edyseco,634,12046000000,0.9985425867507887,0.9966484452681387,ARS
MMlacuevadelpueblo,671,11038509785,0.8599180327868853,0.9790142208196722,ARS
BAHIA_CRYPTO,567,10885000000,0.999,0.9994956694708994,ARS
OSO-MASHA-CRIPTO,541,10603600000,0.9976432532347504,1.0,ARS
