merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1123,22010800000,0.9944247551202138,0.9989156103918078,ARS
EJLcryptos,975,18497754574,1.0,1.0,ARS
Marycrivero,913,17539600000,0.9912486308871851,0.9973570077984666,ARS
UnmoralCrypto,745,14602000000,0.9819812080536913,0.9982353027114095,ARS
ZALA96,634,12326291000,0.986347003154574,0.997649725615142,ARS
mdcoria,624,12230400000,0.996022435897436,0.9983121571474359,ARS
edyseco,623,11837000000,0.9985345104333868,0.9966486892776887,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,555,10651500000,0.9990000000000001,0.9994955792972973,ARS
OSO-MASHA-CRIPTO,538,10544800000,0.9976356877323419,1.0,ARS
