merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,803,15188926115,1.0,1.0,ARS
Marycrivero,787,15118600000,0.991445997458704,0.9973459429479034,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,532,10427200000,0.9960263157894736,0.9983101014097745,ARS
ZALA96,524,10237400000,0.9865534351145038,0.9976469713167939,ARS
BAHIA_CRYPTO,523,10034000000,0.999,0.9994953641108987,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,559,9051733723,0.9907066189624328,0.9956574281037567,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
