merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1360,26083600000,0.994002205882353,0.9989166121544117,ARS
EJLcryptos,1139,21693754574,1.0,1.0,ARS
Marycrivero,1057,20312800000,0.9910936613055819,0.9973675047398296,ARS
UnmoralCrypto,852,16699200000,0.9811842723004695,0.998240586561033,ARS
ZALA96,737,14331291000,0.9864097693351426,0.9976524937720488,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,631,12367600000,0.9978367670364501,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
