merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1670,30695000000,0.9936329341317365,0.9989178044011976,ARS
EJLcryptos,1364,26076915141,1.0,1.0,ARS
Marycrivero,1320,25377600000,0.990969696969697,0.9973834444469698,ARS
UnmoralCrypto,1151,22246800000,0.9779192006950478,0.998256308132059,ARS
edyseco,906,17214000000,0.9986799116997792,0.9966490962803533,ARS
ZALA96,877,17075291000,0.9866773090079818,0.9976558326225771,ARS
mdcoria,833,16326800000,0.9963793517406964,0.9983113778031213,ARS
andymm,972,16181391289,0.9914465020576132,0.9956341348251029,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
