merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,928,18188800000,0.9949806034482759,0.9989147948168103,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
EJLcryptos,759,14326526115,1.0,1.0,ARS
UnmoralCrypto,562,11015200000,0.9814644128113879,0.9982263825622777,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,490,9403000000,0.999,0.9994951382857143,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,463,9061600000,0.9867580993520517,0.9976453645572354,ARS
andymm,539,8697733723,0.9907328385899814,0.9956613241372914,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
