merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1119,21932400000,0.9944334226988382,0.9989155934495085,ARS
EJLcryptos,973,18458554574,1.0,1.0,ARS
Marycrivero,910,17482000000,0.9912505494505495,0.9973567682637362,ARS
UnmoralCrypto,742,14543200000,0.9819811320754717,0.9982351387331536,ARS
ZALA96,632,12288291000,0.9863481012658227,0.9976496793987343,ARS
mdcoria,622,12191200000,0.9960225080385852,0.9983121088263666,ARS
edyseco,621,11799000000,0.9985330112721418,0.9966487366183575,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
BAHIA_CRYPTO,552,10593500000,0.999,0.9994955568659419,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
