merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1024,20070400000,0.994701171875,0.9989151927441406,ARS
EJLcryptos,886,16777678006,1.0,1.0,ARS
Marycrivero,851,16347800000,0.9913372502937721,0.9973518337250294,ARS
UnmoralCrypto,670,13132000000,0.9818134328358208,0.9982315225970149,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,557,10583000000,0.998479353680431,0.9966509612567325,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,587,9527886426,0.9906729131175468,0.9956527419080068,ARS
