merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,738,14464800000,0.9955230352303523,0.998913877696477,ARS
Marycrivero,601,11549800000,0.9918086522462563,0.997323304093178,ARS
EJLcryptos,584,10985743146,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,448,8780800000,0.9960312499999999,0.9983083597767858,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,397,7780000000,0.987050377833753,0.9976432203274559,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
