merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,972,19051200000,0.9948456790123457,0.9989149795884773,ARS
EJLcryptos,837,15855326115,1.0,1.0,ARS
Marycrivero,808,15522400000,0.9914084158415841,0.9973479506930693,ARS
UnmoralCrypto,647,12681200000,0.9817712519319939,0.9982305061823802,ARS
ZALA96,563,10985000000,0.9864404973357016,0.9976479655950267,ARS
mdcoria,551,10799600000,0.9960254083484572,0.9983104905444646,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
edyseco,504,9576000000,0.9984246031746032,0.9966547211706349,ARS
NoLagTransfer,684,9298582100,1.0,0.9992928823391812,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
