merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,791,15503600000,0.995353982300885,0.9989141408723134,ARS
Marycrivero,660,12681600000,0.9917045454545454,0.9973314798787879,ARS
EJLcryptos,622,11641326115,1.0,1.0,ARS
mdcoria,495,9702000000,0.9960282828282828,0.998309341959596,ARS
UnmoralCrypto,481,9427600000,0.9808731808731809,0.9982212846361747,ARS
MMlacuevadelpueblo,559,9141046405,0.8646189624329159,0.9790821094454382,ARS
BAHIA_CRYPTO,427,8197000000,0.999,0.9994946416627635,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,466,7519733723,0.9908476394849786,0.9956570086909872,ARS
