merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1017,19933200000,0.9947197640117994,0.9989151627531957,ARS
EJLcryptos,882,16701704042,1.0,1.0,ARS
Marycrivero,843,16194600000,0.991349940688019,0.9973511263345196,ARS
UnmoralCrypto,663,12994800000,0.9818009049773755,0.9982311900150829,ARS
mdcoria,574,11250400000,0.9960243902439023,0.9983109806968641,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,547,10393000000,0.9984698354661792,0.9966514762705667,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,586,9509886426,0.990674061433447,0.9956528900682594,ARS
