merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1074,21050400000,0.9945661080074488,0.9989154067132215,ARS
EJLcryptos,940,17836078006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,616,11974691000,0.9863571428571428,0.9976492988636363,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,585,11115000000,0.9985042735042735,0.9966498156752136,ARS
MMlacuevadelpueblo,629,10351509785,0.8616343402225755,0.9790318257233703,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
