merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1311,25273200000,0.9940770404271547,0.998916420808543,ARS
EJLcryptos,1112,21164554574,1.0,1.0,ARS
Marycrivero,1017,19544400000,0.9911366764995083,0.9973647639233038,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,717,13939291000,0.9863933054393306,0.9976519686331938,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,674,13210400000,0.9960207715133531,0.9983133601186943,ARS
BAHIA_CRYPTO,647,12421500000,0.9991236476043277,0.9994962269088099,ARS
OSO-MASHA-CRIPTO,616,12073600000,0.9978084415584415,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
