merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1046,20501600000,0.994644359464627,0.9989152873804971,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,863,16578200000,0.9913186558516802,0.9973528787717265,ARS
UnmoralCrypto,690,13524000000,0.9818753623188406,0.9982325462898551,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,580,11276891000,0.986398275862069,0.9976484143103448,ARS
edyseco,570,10830000000,0.9984912280701754,0.9966503849298246,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,607,9946546405,0.8625683690280065,0.9790398455683691,ARS
andymm,597,9703886426,0.9906566164154105,0.9956512997989949,ARS
