merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1279,24590800000,0.9909687255668491,0.9973811640578577,ARS
UnmoralCrypto,1057,20717200000,0.9792649006622517,0.9982508258088931,ARS
ZALA96,837,16291291000,0.9865663082437276,0.9976549048626046,ARS
edyseco,857,16283000000,0.998661610268378,0.9966480106067678,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,970,14904182100,1.0,0.9992946489690722,ARS
