merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1330,25612600000,0.9940473684210527,0.9989164956992481,ARS
EJLcryptos,1120,21321354574,1.0,1.0,ARS
Marycrivero,1035,19890600000,0.9911169082125604,0.9973660138647343,ARS
UnmoralCrypto,849,16640400000,0.9812073027090694,0.9982404479623086,ARS
ZALA96,726,14115691000,0.9864008264462809,0.9976522085261709,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,658,12630500000,0.9991382978723404,0.9994962965045593,ARS
OSO-MASHA-CRIPTO,627,12289200000,0.997829346092504,1.0,ARS
NoLagTransfer,824,12042582100,1.0,0.9992938509587379,ARS
