merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,970,19012000000,0.9948515463917526,0.9989149713608247,ARS
EJLcryptos,796,15051726115,1.0,1.0,ARS
Marycrivero,782,15022400000,0.9914552429667519,0.9973454523017902,ARS
UnmoralCrypto,626,12269600000,0.9817300319488818,0.9982295895686901,ARS
mdcoria,531,10407600000,0.9960263653483992,0.9983100810922787,ARS
ZALA96,515,10065200000,0.9865805825242718,0.99764674992233,ARS
BAHIA_CRYPTO,516,9899000000,0.9990000000000001,0.9994953175387598,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
andymm,556,8997733723,0.9907104316546763,0.9956579796762589,ARS
Witi24,538,8722400000,0.9899219330855018,0.9963149087360595,ARS
