merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1646,30311000000,0.9936543134872419,0.9989177033778858,ARS
EJLcryptos,1346,25724115141,1.0,1.0,ARS
Marycrivero,1296,24916800000,0.9909691358024691,0.9973821203626543,ARS
UnmoralCrypto,1123,22010800000,0.9785725734639358,0.9982547353873552,ARS
ZALA96,870,16938091000,0.9866586206896552,0.9976556680229886,ARS
edyseco,874,16606000000,0.9986681922196796,0.9966483445308925,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
mdcoria,806,15797600000,0.9963250620347395,0.9983106370347394,ARS
OSO-MASHA-CRIPTO,792,15523200000,0.9979835858585859,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
