merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1109,21736400000,0.9944553651938682,0.9989155512533815,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,724,14190400000,0.9819751381215469,0.9982341950138122,ARS
ZALA96,628,12209891000,0.9863503184713376,0.9976495860828025,ARS
mdcoria,610,11956000000,0.9960229508196721,0.998311818852459,ARS
edyseco,615,11685000000,0.9985284552845529,0.9966488848130082,ARS
MMlacuevadelpueblo,656,10787509785,0.8605533536585366,0.9790228592835366,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,542,10398500000,0.999,0.9994954882656827,ARS
