merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1595,29561000000,0.993707210031348,0.9989175055423197,ARS
EJLcryptos,1309,25002725303,1.0,1.0,ARS
Marycrivero,1214,23338400000,0.99096705107084,0.9973774227841846,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,818,15918891000,0.9865330073349634,0.9976544659290953,ARS
edyseco,789,14991000000,0.9986324461343473,0.9966472068060837,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
OSO-MASHA-CRIPTO,749,14680400000,0.9979292389853137,1.0,ARS
andymm,889,14657391289,0.9912080989876265,0.9956331857705286,ARS
NoLagTransfer,934,14198582100,1.0,0.9992944649143469,ARS
