merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1375,26310400000,0.9939803636363636,0.9989166695854544,ARS
EJLcryptos,1152,21948554574,1.0,1.0,ARS
Marycrivero,1065,20464800000,0.9910854460093897,0.9973680332300471,ARS
UnmoralCrypto,861,16875600000,0.9811196283391406,0.998241006910569,ARS
ZALA96,742,14429291000,0.9864137466307278,0.9976526206334233,ARS
edyseco,730,13870000000,0.9986027397260274,0.9966471061232877,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
BAHIA_CRYPTO,659,12649500000,0.9991396054628224,0.9994963027162367,ARS
OSO-MASHA-CRIPTO,641,12563600000,0.9978549141965679,1.0,ARS
NoLagTransfer,827,12101382100,1.0,0.9992938688391777,ARS
