merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,904,17718400000,0.9950597345132743,0.998914686891593,ARS
Marycrivero,744,14295600000,0.9915295698924731,0.9973415196236558,ARS
EJLcryptos,753,14208926115,1.0,1.0,ARS
UnmoralCrypto,529,10368400000,0.9812476370510398,0.9982244208128545,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,459,8807000000,0.999,0.999494902657952,ARS
ZALA96,440,8622200000,0.98685,0.9976446609090909,ARS
andymm,525,8471733723,0.9907523809523809,0.9956643431619049,ARS
Witi24,505,8075600000,0.9900475247524753,0.996313775029703,ARS
