merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1266,24339600000,0.9909684044233807,0.9973804208609793,ARS
UnmoralCrypto,1031,20207600000,0.9795208535402522,0.9982491798836083,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,833,15827000000,0.9986518607442977,0.9966476016686675,ARS
andymm,945,15686391289,0.9913735449735449,0.9956333580105821,ARS
mdcoria,789,15464400000,0.9962889733840304,0.9983109460963244,ARS
OSO-MASHA-CRIPTO,775,15190000000,0.9979612903225806,1.0,ARS
NoLagTransfer,966,14825782100,1.0,0.9992946290062111,ARS
