merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,738,14464800000,0.9955230352303523,0.998913877696477,ARS
Marycrivero,599,11511200000,0.9918113522537563,0.9973230068113521,ARS
EJLcryptos,583,10966143146,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,448,8780800000,0.9960312499999999,0.9983083597767858,ARS
MMlacuevadelpueblo,526,8628970524,0.8656596958174905,0.9791185383840305,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,396,7760400000,0.9870555555555556,0.9976431847979798,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,381,7239000000,0.9982860892388451,0.9966533619947507,ARS
