merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1053,20638800000,0.9946267806267807,0.9989153176068375,ARS
EJLcryptos,891,16875678006,1.0,1.0,ARS
Marycrivero,867,16655400000,0.9913125720876586,0.9973532222145328,ARS
UnmoralCrypto,693,13582800000,0.9818845598845599,0.998232694963925,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
ZALA96,585,11371891000,0.9863863247863247,0.9976485436752136,ARS
edyseco,576,10944000000,0.9984965277777778,0.9966501481076389,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,611,9998709785,0.8623895253682488,0.979038316792144,ARS
andymm,603,9805886426,0.9906417910447761,0.9956504605970149,ARS
