merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,772,15131200000,0.9954119170984456,0.9989140440803109,ARS
Marycrivero,636,12221400000,0.9917610062893082,0.997328280754717,ARS
EJLcryptos,605,11338037296,1.0,1.0,ARS
UnmoralCrypto,480,9408000000,0.9808708333333332,0.9982212148333333,ARS
mdcoria,473,9270800000,0.9960295983086681,0.9983088826215645,ARS
MMlacuevadelpueblo,551,9031146405,0.8648656987295825,0.9790902677132486,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,393,7467000000,0.9982773536895674,0.9966544464122138,ARS
