merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1497,28120200000,0.9938189712758851,0.9989171357381429,ARS
EJLcryptos,1287,24571525303,1.0,1.0,ARS
Marycrivero,1125,21624000000,0.9910302222222221,0.9973719398844444,ARS
UnmoralCrypto,978,19168800000,0.9800470347648261,0.9982461928732106,ARS
ZALA96,792,15409291000,0.9864848484848484,0.9976538607828283,ARS
edyseco,746,14174000000,0.9986112600536193,0.9966470603217158,ARS
mdcoria,710,13916000000,0.9960985915492958,0.9983141584788733,ARS
OSO-MASHA-CRIPTO,710,13916000000,0.9979253521126761,1.0,ARS
andymm,819,13558283764,0.991007326007326,0.9956344568986569,ARS
BAHIA_CRYPTO,697,13386000000,0.9991865136298421,0.9994965357388809,ARS
