merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1434,27211800000,0.9938988842398884,0.9989168924686193,ARS
EJLcryptos,1246,23770967635,1.0,1.0,ARS
Marycrivero,1082,20790800000,0.9910683918669131,0.9973691423197781,ARS
UnmoralCrypto,959,18796400000,0.9802387904066736,0.9982452787382691,ARS
ZALA96,764,14860491000,0.9864306282722514,0.9976531661518325,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,689,13504400000,0.9960406386066765,0.9983136998113207,ARS
OSO-MASHA-CRIPTO,687,13465200000,0.9979228529839883,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,784,13001886426,0.9909183673469387,0.9956356546811225,ARS
