merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1072,21011200000,0.9945727611940298,0.9989153982929105,ARS
EJLcryptos,938,17796878006,1.0,1.0,ARS
Marycrivero,875,16808600000,0.9913005714285714,0.9973539019428572,ARS
UnmoralCrypto,710,13916000000,0.9819352112676056,0.9982335137183098,ARS
ZALA96,615,11955091000,0.9863577235772358,0.9976492756910569,ARS
mdcoria,584,11446400000,0.9960239726027397,0.9983112044349316,ARS
edyseco,584,11096000000,0.9985034246575342,0.9966498507705479,ARS
NoLagTransfer,737,10337382100,1.0,0.999293278412483,ARS
MMlacuevadelpueblo,628,10331909785,0.8616751592356687,0.979032176576433,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
