merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1501,28179400000,0.9938141239173883,0.9989171513391072,ARS
EJLcryptos,1296,24747925303,1.0,1.0,ARS
Marycrivero,1141,21931000000,0.9910157756354075,0.9973729599211217,ARS
UnmoralCrypto,992,19443200000,0.9799173387096773,0.9982469482358871,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,772,14668000000,0.9986243523316062,0.9966470964119171,ARS
mdcoria,726,14229600000,0.9961404958677685,0.9983144973415978,ARS
OSO-MASHA-CRIPTO,723,14170800000,0.9979266943291839,1.0,ARS
andymm,850,14054283764,0.99108,0.9956336820352941,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
