merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1661,30566600000,0.993639373871162,0.9989177663515953,ARS
EJLcryptos,1358,25959315141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1136,22116000000,0.9782808098591549,0.9982554703169013,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,889,16891000000,0.998673790776153,0.9966486587289088,ARS
mdcoria,818,16032800000,0.9963496332518338,0.9983109657579462,ARS
OSO-MASHA-CRIPTO,809,15856400000,0.9980049443757725,1.0,ARS
andymm,954,15854391289,0.991398322851153,0.9956335895807128,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
