merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1030,20188000000,0.994685436893204,0.9989152185339806,ARS
EJLcryptos,888,16816878006,1.0,1.0,ARS
Marycrivero,853,16386400000,0.9913341148886283,0.99735200968347,ARS
UnmoralCrypto,679,13308400000,0.981840942562592,0.9982319899116348,ARS
mdcoria,577,11309200000,0.9960242634315425,0.9983110474003466,ARS
ZALA96,573,11140891000,0.9864153577661431,0.9976482294066318,ARS
edyseco,561,10659000000,0.9984830659536542,0.9966507723707665,ARS
BAHIA_CRYPTO,532,10205000000,0.9989999999999999,0.9994954232894736,ARS
MMlacuevadelpueblo,594,9742646405,0.8631649831649832,0.9790500093602693,ARS
andymm,589,9559886426,0.9906706281833616,0.9956524470967741,ARS
