merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,761,14915600000,0.9954467805519054,0.9989139875689881,ARS
Marycrivero,625,12011200000,0.9917776,0.9973267501279999,ARS
EJLcryptos,596,11161637296,1.0,1.0,ARS
UnmoralCrypto,477,9349200000,0.9808700209643606,0.9982210036687631,ARS
mdcoria,459,8996400000,0.9960305010893246,0.9983085921568627,ARS
MMlacuevadelpueblo,540,8849870524,0.8652092592592593,0.9791022068333333,ARS
BAHIA_CRYPTO,411,7886000000,0.999,0.9994945150121655,ARS
ZALA96,402,7878000000,0.9870248756218906,0.997643395323383,ARS
Witi24,469,7478800000,0.9901172707889127,0.9963123676545843,ARS
edyseco,384,7296000000,0.9982838541666667,0.9966536375,ARS
