merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1641,30241800000,0.9936593540524071,0.998917682364412,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1272,24456000000,0.9909685534591195,0.9973807650078617,ARS
UnmoralCrypto,1036,20305600000,0.979472972972973,0.9982494947007722,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,833,15827000000,0.9986518607442977,0.9966476016686675,ARS
andymm,948,15743391289,0.9913818565400845,0.9956334227742616,ARS
mdcoria,797,15621200000,0.9963061480552071,0.9983105427352572,ARS
OSO-MASHA-CRIPTO,777,15229200000,0.9979639639639639,1.0,ARS
NoLagTransfer,966,14825782100,1.0,0.9992946290062111,ARS
