merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1359,25978915141,1.0,1.0,ARS
Marycrivero,1317,25320600000,0.990969627942293,0.9973832794001518,ARS
UnmoralCrypto,1142,22152000000,0.9781374781085813,0.9982558057793346,ARS
ZALA96,874,17016491000,0.9866693363844394,0.997655757368421,ARS
edyseco,894,16986000000,0.998675615212528,0.9966487762192393,ARS
mdcoria,822,16111200000,0.9963576642335766,0.9983110756934306,ARS
andymm,958,15927391289,0.9914091858037578,0.9956337086221294,ARS
OSO-MASHA-CRIPTO,810,15876000000,0.9980061728395062,1.0,ARS
NoLagTransfer,998,15452982100,1.0,0.9992947870340682,ARS
