merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1637,30201800000,0.9936634086744044,0.9989176660171044,ARS
EJLcryptos,1320,25214515141,1.0,1.0,ARS
Marycrivero,1263,24280800000,0.9909683293745052,0.9973802480760094,ARS
UnmoralCrypto,1018,19952800000,0.9796463654223968,0.9982483602848723,ARS
ZALA96,833,16212891000,0.9865594237695078,0.9976548112004803,ARS
edyseco,821,15599000000,0.998646772228989,0.9966474523873325,ARS
andymm,932,15442391289,0.9913369098712447,0.9956331779613734,ARS
OSO-MASHA-CRIPTO,771,15111600000,0.9979559014267185,1.0,ARS
mdcoria,768,15052800000,0.9962421875,0.9983120724609376,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
