merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,813,15934800000,0.9952902829028291,0.9989142498523985,ARS
Marycrivero,677,13007600000,0.9916750369276219,0.9973336580797636,ARS
EJLcryptos,636,11915726115,1.0,1.0,ARS
mdcoria,496,9721600000,0.9960282258064516,0.9983093629233871,ARS
UnmoralCrypto,486,9525600000,0.9809156378600822,0.9982216293415638,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
BAHIA_CRYPTO,431,8273500000,0.999,0.9994946754060324,ARS
ZALA96,403,7897000000,0.9870198511166253,0.9976434298014888,ARS
edyseco,399,7581000000,0.9982731829573934,0.9966550036591479,ARS
andymm,467,7535733723,0.990845824411135,0.9956572520770878,ARS
