merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1668,30665400000,0.9936342925659473,0.9989177957853718,ARS
EJLcryptos,1363,26057315141,1.0,1.0,ARS
Marycrivero,1319,25358600000,0.9909696739954511,0.9973833895147839,ARS
UnmoralCrypto,1149,22207600000,0.9779677980852916,0.9982561935422105,ARS
edyseco,902,17138000000,0.9986784922394678,0.9966489829490022,ARS
ZALA96,875,17036091000,0.986672,0.9976557822171428,ARS
mdcoria,831,16287600000,0.9963754512635379,0.9983113228760531,ARS
andymm,967,16086391289,0.9914332988624612,0.9956339759358842,ARS
OSO-MASHA-CRIPTO,814,15954400000,0.9980159705159705,1.0,ARS
NoLagTransfer,1000,15492182100,1.0,0.99929479684,ARS
