merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1697,31147400000,0.9936069534472599,0.9989179200117855,ARS
EJLcryptos,1374,26272915141,1.0,1.0,ARS
Marycrivero,1338,25723200000,0.9909701046337817,0.9973844486098654,ARS
UnmoralCrypto,1162,22367200000,0.9776643717728055,0.998256938605852,ARS
edyseco,932,17708000000,0.9986888412017167,0.9966498920171674,ARS
ZALA96,886,17251691000,0.9867009029345373,0.9976560631489841,ARS
mdcoria,852,16699200000,0.9964154929577466,0.9983118990492957,ARS
andymm,981,16346391289,0.9914699286442406,0.9956344719266056,ARS
OSO-MASHA-CRIPTO,823,16130800000,0.998037667071689,1.0,ARS
NoLagTransfer,1007,15629382100,1.0,0.9992948322343596,ARS
