merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1420,27049800000,0.9939176056338028,0.9989168381056338,ARS
EJLcryptos,1233,23535354574,1.0,1.0,ARS
Marycrivero,1070,20559800000,0.9910803738317756,0.9973683605514019,ARS
UnmoralCrypto,944,18502400000,0.9804014830508475,0.9982446000105932,ARS
ZALA96,755,14684091000,0.9864238410596027,0.9976529426092715,ARS
edyseco,733,13927000000,0.9986043656207366,0.996647091446112,ARS
mdcoria,682,13367200000,0.9960205278592374,0.998313542771261,ARS
OSO-MASHA-CRIPTO,680,13328000000,0.9979205882352942,1.0,ARS
NoLagTransfer,882,13179382100,1.0,0.9992941828004535,ARS
andymm,774,12821886426,0.9908914728682171,0.9956361784496124,ARS
