merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1619,29935400000,0.9936819024088943,0.9989175961210625,ARS
EJLcryptos,1314,25100725303,1.0,1.0,ARS
Marycrivero,1250,24030800000,0.9909680000000001,0.997379508688,ARS
UnmoralCrypto,1004,19678400000,0.9797988047808764,0.9982475047509961,ARS
ZALA96,832,16193291000,0.9865576923076923,0.9976547885697116,ARS
andymm,927,15353391289,0.9913225458468177,0.9956331617152103,ARS
edyseco,804,15276000000,0.998639303482587,0.9966473064925373,ARS
OSO-MASHA-CRIPTO,762,14935200000,0.9979435695538058,1.0,ARS
mdcoria,752,14739200000,0.9962047872340425,0.9983129890292554,ARS
NoLagTransfer,951,14531782100,1.0,0.9992945528601472,ARS
