merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,662,12975200000,0.9957326283987915,0.9989135150604229,ARS
Marycrivero,525,10086000000,0.9918780952380952,0.9973106544761904,ARS
EJLcryptos,528,9901210460,1.0,1.0,ARS
MMlacuevadelpueblo,497,8248495554,0.8664245472837022,0.9791574135613683,ARS
UnmoralCrypto,410,8036000000,0.9812926829268293,0.9982160208536586,ARS
mdcoria,408,7996800000,0.9960343137254902,0.9983075825245098,ARS
BAHIA_CRYPTO,388,7442500000,0.9990000000000001,0.9994943418298969,ARS
edyseco,374,7106000000,0.9982914438502674,0.9966527062032084,ARS
ELARGENCRYPTO_777,358,7016800000,0.9403715083798884,1.0,ARS
ZALA96,348,6820800000,0.9874195402298851,0.9976412392528736,ARS
