merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,926,18149600000,0.994987041036717,0.9989147860367171,ARS
Marycrivero,753,14466600000,0.9915112881806109,0.9973424869189907,ARS
EJLcryptos,756,14267726115,1.0,1.0,ARS
UnmoralCrypto,552,10819200000,0.9814003623188405,0.9982258128623189,ARS
mdcoria,519,10172400000,0.9960269749518305,0.9983098369749519,ARS
BAHIA_CRYPTO,488,9364500000,0.999,0.9994951239344262,ARS
MMlacuevadelpueblo,561,9149246405,0.8645597147950088,0.9790801272727273,ARS
ZALA96,459,8983200000,0.9867734204793027,0.9976452469498911,ARS
andymm,534,8617733723,0.9907397003745317,0.9956623632209738,ARS
Witi24,511,8193200000,0.9900234833659491,0.9963139903131116,ARS
