merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1116,21873600000,0.9944399641577062,0.9989155806630825,ARS
EJLcryptos,972,18438954574,1.0,1.0,ARS
Marycrivero,901,17308000000,0.9912630410654828,0.9973560461931188,ARS
UnmoralCrypto,729,14288400000,0.9819807956104253,0.9982344534842249,ARS
ZALA96,630,12249091000,0.9863492063492063,0.9976496328888889,ARS
mdcoria,615,12054000000,0.9960227642276422,0.9983119394796748,ARS
edyseco,620,11780000000,0.9985322580645162,0.9966487604032258,ARS
MMlacuevadelpueblo,661,10879909785,0.8603464447806354,0.9790206568381241,ARS
OSO-MASHA-CRIPTO,537,10525200000,0.9976331471135941,1.0,ARS
BAHIA_CRYPTO,546,10476500000,0.9989999999999999,0.9994955146520147,ARS
