merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Jesusfreitesm,1499,28140200000,0.9938165443629086,0.9989171435490326,ARS
EJLcryptos,1291,24649925303,1.0,1.0,ARS
Marycrivero,1128,21681000000,0.9910274822695034,0.9973721326241136,ARS
UnmoralCrypto,985,19306000000,0.9799807106598984,0.9982465487614214,ARS
ZALA96,793,15428891000,0.9864867591424968,0.9976538847540983,ARS
edyseco,751,14269000000,0.9986138482023967,0.9966470524500666,ARS
mdcoria,715,14014000000,0.9961118881118881,0.9983142649930069,ARS
OSO-MASHA-CRIPTO,713,13974800000,0.9979256661991585,1.0,ARS
andymm,829,13718283764,0.9910313630880578,0.9956341860072376,ARS
BAHIA_CRYPTO,698,13405000000,0.9991876790830946,0.9994965416189111,ARS
